total_stops,kmb_stops,citybus_stops,nlb_stops,total_routes,unique_routes,operator_diversity,population,area_km2,district,stops_per_km2,routes_per_km2,stops_per_10k,avg_walking_dist_m,pct_within_400m,ramp_coverage_pct,terrain_ruggedness,micro_grid_cells,norm_stops_per_km2,norm_routes_per_km2,norm_stops_per_10k,norm_walk_inv,norm_operator_div,norm_ramp_cov,norm_terrain_inv,accessibility_score,rank,cluster_label,cluster_id
623,462,157,4,4187,623,3,307120,6.99,Yau Tsim Mong,89.12732474964234,598.9985693848355,20.285230528783536,238.2,78.2,25.1,3.42,991,0.9999999999884736,0.999999999998284,0.60266254082807,0.9967278227672536,0.999999999,0.9999999999595142,0.9999999999582114,0.9317981963854444,1,High Accessibility,0
555,368,186,1,2892,555,3,410618,10.02,Kowloon City,55.38922155688623,288.622754491018,13.5162121485176,235.9,81.5,16.5,6.17,1265,0.6111218631881903,0.4674127461867353,0.2435747644834463,0.9969644896740172,0.999999999,0.6518218623217885,0.8850814876353915,0.6612607278684602,2,High Accessibility,0
510,360,148,2,2670,510,3,405869,9.35,Sham Shui Po,54.54545454545455,285.5614973262032,12.565630782346028,283.3,77.4,12.8,11.81,943,0.6013962855104995,0.4621598029212383,0.193147637559354,0.9920870934215869,0.999999999,0.5020242914776508,0.6493940659987717,0.6203400665354565,3,High Accessibility,0
463,260,203,0,2836,463,2,166695,9.83,Wan Chai,47.10071210579858,288.5045778229908,27.77527820270554,379.8,66.6,15.5,27.35,1077,0.5155853686266774,0.4672099617426229,0.9999999999469512,0.9821573732030312,0.0,0.6113360323639134,0.0,0.6025532240597087,4,Medium Accessibility,1
742,539,203,0,5090,742,2,668606,11.27,Kwun Tong,65.83850931677019,451.64152617568766,11.09771674199753,206.4,86.7,19.7,15.13,1223,0.7315643057208265,0.7471436909479198,0.115276673262595,0.9999999999998972,0.0,0.7813765181869887,0.5106560802126764,0.5986518070392579,5,High Accessibility,0
468,236,232,0,3215,468,2,243266,12.44,Central and Western,37.62057877813505,258.4405144694534,19.238200159496188,523.0,50.1,12.9,23.82,1724,0.4063137666039645,0.4156217381390709,0.5471189175209172,0.9674222857906252,0.0,0.5060728744734383,0.1475135812725653,0.4933811199694613,6,Medium Accessibility,1
415,125,67,223,2948,415,3,186200,175.12,Islands,2.3698035632709,16.834170854271356,22.287862513426425,4295.3,6.8,0.4,9.29,58263,0.0,0.0010389875678621,0.7088996088641865,0.5792576891019438,0.999999999,0.0,0.7547012118364104,0.3893805738180644,7,Low Accessibility,2
375,275,100,0,1940,375,2,420183,9.3,Wong Tai Sin,40.32258064516129,208.6021505376344,8.924682816772691,526.8,67.6,13.4,26.61,811,0.4374580619923803,0.3301019388918624,0.0,0.9670312709011898,0.0,0.5263157894523758,0.0309235269523225,0.3845861256221019,8,Medium Accessibility,1
450,395,50,5,2054,449,3,303637,61.71,Tsuen Wan,7.292173067574137,33.28471884621617,14.820328220868998,1322.9,24.8,4.2,22.14,7360,0.0567370924956733,0.0292671927252849,0.3127564558615025,0.885113651564483,0.999999999,0.1538461538399252,0.2177183451643244,0.3743548173677347,9,Low Accessibility,2
568,344,224,0,3980,568,2,529603,18.56,Eastern,30.60344827586207,214.4396551724138,10.725014775218416,619.2,47.2,7.0,22.99,2285,0.3254316666288168,0.340118764989002,0.0955053101237167,0.9575234351686036,0.0,0.2672064777219754,0.1821980777190892,0.3681786844366306,10,Medium Accessibility,1
595,439,145,11,2983,595,3,495560,82.89,Tuen Mun,7.178187959946918,35.9874532512969,12.00661877471951,2142.7,15.3,2.4,10.81,16492,0.055423257037177,0.0339049313167289,0.1634927648005857,0.8007573341015609,0.999999999,0.0809716599157501,0.6911826159343425,0.3599932916895224,11,Low Accessibility,2
725,602,81,42,2903,725,3,668080,138.46,Yuen Long,5.236169290769897,20.966344070489672,10.851993773200814,1456.8,27.3,2.6,10.86,16430,0.0330388154049314,0.0081295618970902,0.1022413837264857,0.8713355216446425,0.999999999,0.0890688259073251,0.6890931884375641,0.3550812529481091,12,Low Accessibility,2
499,432,67,0,2792,499,2,495798,23.34,Kwai Tsing,21.3796058269066,119.6229648671808,10.06458275346008,1096.0,31.8,4.9,12.68,4309,0.2191141702006441,0.1774187146566652,0.0604702351989137,0.9084613564099782,0.0,0.1821862348104377,0.6130380275548251,0.3252179746578123,13,Low Accessibility,2
878,699,179,0,4664,878,2,692806,68.71,Sha Tin,12.778343763644305,67.87949352350459,12.67310040617431,999.3,39.4,6.7,26.94,6515,0.1199727707514134,0.0886298593941091,0.1988487637902411,0.9184116563595568,0.0,0.2550607287346129,0.017133305473584,0.2790387396393946,14,Medium Accessibility,1
353,79,274,0,2573,353,2,269200,38.85,Southern,9.086229086229086,66.22908622908622,13.112927191679049,1224.8,25.2,1.6,18.22,8190,0.0774160606600622,0.0857978543008465,0.2221810127975921,0.895208009631222,0.0,0.04858299594945,0.3815294609117624,0.2783329019477792,15,Low Accessibility,2
